fold,equation,material,file,sigma0,fraction,mlp_only,trf_cold,trf_warm,n_obs,n_train,n_test
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.1,0.5350515246391296,0.7852526989736864,0.7852556374276801,865,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.2,0.5350515246391296,0.23847255024339034,0.2405236652889674,1729,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.4,0.5350515246391296,0.30554089032677545,0.3008302908947314,3458,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.001,255.31747436523438,8.665258510665216,8.66526000811006,9,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.005,255.31747436523438,2.0267239717622494,2.026723138986567,44,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.01,255.31747436523438,1.5874672774387937,1.587467295930367,87,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.02,255.31747436523438,3.8119059189188347,3.811905026048158,173,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.05,255.31747436523438,1.5754057226863067,1.5754055459967762,433,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.1,255.31747436523438,0.7852527155554779,0.7852527836399411,865,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.2,255.31747436523438,0.24545883285773432,0.2454588333273176,1729,16,1
LOO_003_KupferDigital_BAM_StressRelaxation_C_11,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_11,98.5631192973523,0.4,255.31747436523438,0.2851010730621251,0.2851010760506901,3458,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.001,2.143491506576538,14.022651119964033,14.022658643421197,9,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.005,2.143491506576538,1.9000077885905293,1.9000200360271353,44,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.01,2.143491506576538,0.5855202027651374,0.5855239659898572,87,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.02,2.143491506576538,0.39397396738739565,0.39397555091576697,173,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.05,2.143491506576538,0.32566405832401185,0.3256636116938139,433,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.1,2.143491506576538,0.4194350719810496,0.419431562651099,865,16,1
