fold,equation,material,file,sigma0,fraction,mlp_only,trf_cold,trf_warm,n_obs,n_train,n_test
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.001,0.9227697849273682,9.96249587247878,9.962559931900454,9,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.005,0.9227697849273682,7.579855452090925,7.579869707288367,44,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.01,0.9227697849273682,3.079017542001104,3.079030474065614,87,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.02,0.9227697849273682,3.7216302596596194,3.721647526715034,173,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.05,0.9227697849273682,3.2747908224627866,3.2748105298338928,433,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.1,0.9227697849273682,1.4761286638151785,1.4761381185629359,865,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.2,0.9227697849273682,0.9577383470819961,0.9577546043768054,1729,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,guiu_pratt,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.4,0.9227697849273682,0.582270231481874,0.583170108334352,3458,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.001,168.50845336914062,9.96247241502983,9.962509317317101,9,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.005,168.50845336914062,7.579842545248822,7.579843945028514,44,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.01,168.50845336914062,3.0790173593775307,3.079017264794517,87,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.02,168.50845336914062,3.721630207967209,3.7216299639919965,173,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.05,168.50845336914062,3.274790710760014,3.274790843255429,433,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.1,168.50845336914062,1.4761287218517845,1.4761286833187603,865,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.2,168.50845336914062,0.9577382858827683,0.9577383675200474,1729,16,1
LOO_002_KupferDigital_BAM_StressRelaxation_C_10,thermal,CuNiSi,KupferDigital_BAM_StressRelaxation_C_10,95.1372553625108,0.4,168.50845336914062,0.5971443405399565,0.597145098018512,3458,16,1
