fold,equation,material,file,sigma0,fraction,mlp_only,trf_cold,trf_warm,n_obs,n_train,n_test
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.001,2.143491506576538,14.022651119964033,14.022658643421197,9,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.005,2.143491506576538,1.9000077885905293,1.9000200360271353,44,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.01,2.143491506576538,0.5855202027651374,0.5855239659898572,87,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.02,2.143491506576538,0.39397396738739565,0.39397555091576697,173,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.05,2.143491506576538,0.32566405832401185,0.3256636116938139,433,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.1,2.143491506576538,0.4194350719810496,0.419431562651099,865,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.2,2.143491506576538,0.8265119571490507,0.8265074337821287,1730,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,guiu_pratt,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.4,2.143491506576538,0.4090823227280837,0.40907936668967554,3460,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.001,109.39119720458984,14.022652680174328,14.022663218052653,9,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.005,109.39119720458984,1.900007789906356,1.9000099373153672,44,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.01,109.39119720458984,0.5855202635025699,0.585520785055932,87,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.02,109.39119720458984,0.39397397341425033,0.39397379207813626,173,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.05,109.39119720458984,0.32566405424921296,0.3256640578375033,433,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.1,109.39119720458984,0.41943508734081575,0.4194350247159256,865,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.2,109.39119720458984,0.8265119423624347,0.8265119993965871,1730,16,1
LOO_004_KupferDigital_BAM_StressRelaxation_G_07_,thermal,CuNi6Sn4,KupferDigital_BAM_StressRelaxation_G_07 ,294.4957786,0.4,109.39119720458984,0.4090823238888869,0.4090823223496491,3460,16,1
